Date,bitcoin,ethereum,cardano,doge,bitcoin.cash,stellar,chainlink,biance,little,monero,bat,tether,tesla,tsmc,nvidia,intel,amd,qualcom
9/1/2020,11970.47852,477.05191,0.125411,0.003256,292.719788,0.099379,16.121492,24.822096,62.88279,97.135849,0.336539,1.003957,475.049988,81.550003,552.840027,50.790001,92.18,122.010002
9/2/2020,11414.03418,440.040497,0.115613,0.003122,264.118622,0.09265,14.897397,24.690363,58.099648,91.081741,0.316723,1.001828,447.369995,82.169998,573.859985,52.25,90.220001,123.18
9/3/2020,10245.29688,385.671936,0.096154,0.002802,216.062408,0.079447,12.016678,20.619886,47.774113,77.981133,0.254748,1.005495,407,81.18,520.619995,50.389999,82.540001,116.43
9/4/2020,10511.81348,388.24115,0.102445,0.002899,231.874603,0.081452,12.492866,21.056107,50.611977,82.348129,0.267217,1.003686,418.320007,78.910004,504.899994,50.080002,82.010002,115.970001
9/8/2020,10131.5166,337.602112,0.091011,0.002756,222.536987,0.077537,11.785032,23.190248,47.383801,83.902222,0.251243,1.001025,330.209991,77.32,476.519989,48.91,78.690002,109.769997
9/9/2020,10242.34766,351.110016,0.093349,0.002779,224.676956,0.078626,12.377293,24.530291,47.897697,84.380806,0.25757,1.002102,366.279999,79.400002,508.600006,49.619999,81.910004,114.019997
9/10/2020,10363.13867,368.101898,0.097156,0.002805,227.713486,0.081324,12.551313,24.559889,48.716854,83.46209,0.265465,1.001457,371.339996,78.900002,492.470001,48.959999,78.980003,112.440002
9/11/2020,10400.91504,374.695587,0.096989,0.002806,225.53772,0.083808,12.501497,25.451414,49.089752,88.388794,0.26408,1.001517,372.720001,78.82,486.579987,49.279999,76.339996,113.419998
9/14/2020,10680.83789,377.26886,0.096769,0.002803,226.264236,0.080452,12.119579,31.178642,49.090122,92.65136,0.2563,1.001289,419.619995,80.5,514.890015,49.41,77.900002,113.459999
9/15/2020,10796.95117,364.839203,0.093496,0.002832,235.629379,0.078256,10.978154,27.202391,48.390099,91.123253,0.246435,1.002487,449.76001,85.849998,519.640015,50,78.93,116.580002
9/16/2020,10974.90527,365.812286,0.09165,0.002826,231.771515,0.080199,10.761816,27.964594,47.933434,86.605865,0.251996,1.003444,441.76001,83.129997,500.579987,50.369999,76.660004,114.559998
9/17/2020,10948.99023,389.019226,0.094217,0.002814,233.167465,0.080424,10.98888,26.99313,48.877068,92.426918,0.250438,1.001878,423.429993,81.910004,498.540009,50.32,76.550003,114.879997
9/18/2020,10944.58594,384.364532,0.091081,0.002804,234.208633,0.078461,10.081642,27.399481,48.462814,92.299278,0.243576,0.999502,442.149994,80.230003,487.570007,49.889999,74.93,110.690002
9/21/2020,10462.25977,341.786072,0.080428,0.00263,213.515656,0.070703,8.759941,23.267879,43.390221,88.952469,0.214767,1.003263,449.390015,80.589996,500.690002,49.720001,77.940002,111.919998
9/22/2020,10538.45996,344.503174,0.081754,0.002656,220.034225,0.071987,8.764185,24.10074,44.545048,92.954674,0.228298,1.001444,424.230011,80.480003,505.51001,49.950001,77.699997,113.82
9/23/2020,10225.86426,320.585541,0.07683,0.002564,208.165131,0.067778,7.68582,22.872679,43.042057,87.806969,0.21332,1.002652,380.359985,77.919998,484.950012,48.82,74.730003,110.57
9/24/2020,10745.54883,349.356659,0.082895,0.002644,216.693863,0.070631,9.833251,24.622034,44.961006,92.772064,0.226524,1.002381,387.790009,78.379997,493.920013,49.16,75.82,112.190002
9/25/2020,10702.29004,352.161865,0.096909,0.002706,216.659714,0.074668,10.715445,24.678379,46.008736,90.754372,0.232288,1.002644,407.339996,78.879997,514.950012,49.939999,78.059998,114.5
9/28/2020,10721.32715,354.9505,0.100696,0.002658,226.351013,0.073706,10.317588,26.984694,45.270672,92.660835,0.23459,1.002695,421.200012,79.769997,521.400024,51.43,79.480003,118.470001
9/29/2020,10848.83008,359.963409,0.101136,0.002681,229.235947,0.074425,10.111197,28.852825,45.698059,98.187347,0.236925,1.001193,419.070007,80.510002,529.030029,51.189999,81.769997,117.379997
9/30/2020,10787.61816,360.022369,0.101146,0.002642,228.100922,0.07497,9.857671,29.330982,46.284039,106.420135,0.238939,1.002569,429.01001,81.07,541.219971,51.779999,81.989998,117.68
10/1/2020,10623.33008,353.231293,0.097878,0.002615,228.157867,0.073404,9.647449,27.470755,46.283146,102.308464,0.230338,0.999962,448.160004,82.620003,544.580017,52.240002,84.860001,119.519997
10/2/2020,10585.16406,346.532654,0.092913,0.002584,220.188232,0.071269,9.23312,27.32098,44.979713,100.334419,0.22425,1.001953,415.089996,80.800003,522.48999,51.009998,81.800003,115.470001
10/5/2020,10804.00098,354.2771,0.097687,0.002627,222.385849,0.073556,9.646209,28.658798,46.379387,110.697578,0.221655,1.001419,425.679993,84.540001,545.700012,51.689999,86.150002,120.519997
10/6/2020,10621.66406,341.021149,0.092909,0.00261,220.443756,0.072645,8.78058,27.767237,46.023781,106.808151,0.210762,1.001835,413.980011,83.120003,549.460022,51.369999,84.480003,119.540001
10/7/2020,10679.13672,342.119781,0.093936,0.0026,223.555847,0.072596,8.982042,27.758896,46.674709,110.771271,0.215074,1.000901,425.299988,86.919998,558.559998,52.669998,86.690002,123.029999
10/8/2020,10923.62793,351.455658,0.096242,0.002603,233.944672,0.07332,9.547591,27.749296,47.238403,111.223724,0.217546,1.001632,425.920013,87.800003,553.549988,53.369999,86.510002,122.339996
10/9/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434,88.779999,550.51001,52.82,83.099998,124.870003
10/12/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.299988,90.910004,569.039978,53.880001,84.290001,126.690002
10/13/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.649994,89.639999,569.929993,53.830002,85.279999,127.459999
10/14/2020,11429.50684,379.484039,0.107297,0.002637,259.133484,0.074283,10.949109,30.912119,49.846489,128.701736,0.215288,1.001007,461.299988,88.599998,563.809998,53.549999,84.209999,129.880005
10/15/2020,11495.34961,377.441833,0.106635,0.002593,261.384735,0.074041,10.737752,31.295864,49.490372,129.831619,0.213231,1.000796,448.880005,88.150002,558.799988,53.849998,83.129997,128.580002
10/16/2020,11322.12305,366.229004,0.104064,0.002612,250.325409,0.078702,10.61955,29.9949,47.692875,120.188896,0.207143,1.001047,439.670013,86.699997,552.460022,54.16,83.169998,129.029999
10/19/2020,11742.03711,379.935608,0.108677,0.00259,250.709793,0.085249,10.886283,29.925068,48.098915,125.404175,0.214289,1.000853,430.829987,87.559998,539.909973,54.580002,82,128.419998
10/20/2020,11916.33496,369.136902,0.102494,0.002601,242.845551,0.080906,9.878593,28.803444,47.051029,117.945435,0.208688,1.000985,421.940002,88.260002,545.820007,53.43,81.559998,128.300003
10/21/2020,12823.68945,392.189972,0.106187,0.00263,258.514587,0.08378,10.804607,29.772354,53.04533,121.752708,0.214873,1.001834,422.640015,87.639999,540.98999,53.5,79.199997,128.550003
10/22/2020,12965.8916,413.77298,0.110572,0.002655,266.472626,0.08528,11.939335,30.658192,54.267277,127.067749,0.221413,1.001091,425.790009,88.209999,534.440002,53.900002,79.419998,128.380005
10/23/2020,12931.53906,409.766693,0.108083,0.002647,270.314667,0.083795,12.163795,30.633961,55.238689,127.296021,0.219898,1.000657,420.630005,88.309998,543.609985,48.200001,81.959999,128.880005
10/26/2020,13075.24805,393.888306,0.103097,0.002679,259.782593,0.080907,11.747902,31.15456,56.745777,132.02179,0.213198,1.000958,420.279999,86.730003,525.650024,46.720001,82.230003,126.199997
10/27/2020,13654.21875,403.99704,0.102827,0.002677,264.539429,0.081809,11.973837,31.638721,57.816051,133.728088,0.213753,1.000223,424.679993,86.709999,535.869995,45.639999,78.879997,125.910004
10/28/2020,13271.28516,388.650757,0.098977,0.002595,268.489716,0.078592,11.461742,30.363506,55.742512,126.350365,0.195085,1.00034,406.019989,83.849998,505.079987,44.25,76.400002,121.580002
10/29/2020,13437.88281,386.730103,0.095376,0.002581,267.056061,0.077453,11.265141,29.842478,54.765854,124.282707,0.189249,1.000349,410.829987,84.889999,520.960022,44.110001,78.019997,126.440002
10/30/2020,13546.52246,382.819977,0.093369,0.002598,261.828125,0.076763,11.098557,28.508411,53.835033,122.950859,0.188236,1.000904,388.040009,83.870003,501.359985,44.279999,75.290001,123.360001
11/2/2020,13550.48926,383.156738,0.092143,0.002517,257.199707,0.07566,10.797579,27.88393,53.817482,118.734421,0.182118,1.000523,400.51001,85.709999,503.230011,44.459999,74.699997,123.970001
11/3/2020,13950.30078,387.602173,0.093434,0.002528,244.146835,0.075311,10.387002,26.85705,53.819622,120.733299,0.180109,1.000552,423.899994,87.690002,520.780029,44.849998,76.580002,125.449997
11/4/2020,14133.70703,402.141998,0.095369,0.002533,241.130096,0.074593,10.472587,26.931515,54.499104,115.955841,0.184854,1.001079,420.980011,89.449997,551.77002,45.700001,81.349998,128.970001
11/5/2020,15579.84863,414.067352,0.096994,0.002617,249.547318,0.080175,10.990669,27.675859,58.678497,119.812462,0.191308,1.00042,438.089996,90.43,566.400024,45.68,83,145.410004
11/6/2020,15565.88086,454.719299,0.109105,0.00276,257.720184,0.083874,12.118072,29.018,63.131111,119.481216,0.203561,1.000296,429.950012,91.410004,582.47998,45.389999,85.879997,145.009995
11/9/2020,15332.31543,444.163055,0.105325,0.00267,263.981323,0.079677,12.520735,28.018021,59.363884,115.659943,0.193507,1.000653,421.26001,89.029999,545.22998,45.599998,83.120003,142.610001
11/10/2020,15290.90234,449.679626,0.105805,0.002753,257.351807,0.079828,13.003463,28.193342,58.237343,115.334953,0.201769,1.001127,410.359985,87.660004,510.799988,45.439999,77.989998,140.110001
11/11/2020,15701.33984,462.960541,0.105965,0.002769,257.12149,0.080692,12.807538,27.956179,59.51503,113.365768,0.199676,1.000985,417.130005,90.879997,536.719971,46.349998,81.279999,147.690002
11/12/2020,16276.34375,461.00528,0.104525,0.002779,259.821533,0.080666,12.423223,27.614807,60.365379,112.046997,0.195202,1.000509,411.76001,89.82,538.27002,44.950001,81.839996,143.910004
11/13/2020,16317.80859,474.626434,0.106391,0.002821,259.171783,0.082318,12.887978,28.182173,65.457199,114.112709,0.202741,1.000345,408.5,93.220001,531.880005,45.459999,81.43,144.259995
11/16/2020,16716.11133,459.940308,0.104008,0.002886,250.139297,0.081896,12.59079,28.06411,71.326248,117.98246,0.198067,1.000412,408.089996,99.269997,540.609985,46.189999,83.730003,149.070007
11/17/2020,17645.40625,480.360077,0.1096,0.002936,255.288528,0.086075,13.244712,28.530581,75.852341,125.430389,0.205228,1.00084,441.609985,95.709999,536.890015,45.529999,83.360001,148.740005
11/18/2020,17804.00586,479.48407,0.106403,0.002909,247.126053,0.083615,13.592996,28.076162,73.694939,123.641983,0.200508,1.000399,486.640015,96.93,537.150024,45.060001,82.540001,147.050003
11/19/2020,17817.08984,471.630432,0.105866,0.002911,246.270081,0.083906,13.621882,28.094105,81.68367,118.385483,0.197609,1.000781,499.269989,96.610001,537.609985,45.619999,85.540001,147.529999
11/20/2020,18621.31445,509.744568,0.118226,0.002984,258.854889,0.088307,14.078273,28.891996,82.583153,120.944801,0.201729,1.000427,489.609985,95.330002,523.51001,45.389999,84.639999,146.029999
11/23/2020,18364.12109,608.454041,0.15351,0.003648,323.025818,0.130599,15.270844,30.965368,89.039314,129.889008,0.248167,1.000092,521.849976,98.129997,525.599976,46.060001,85.309998,143.820007
11/24/2020,19107.46484,603.897766,0.166323,0.004204,345.605133,0.19548,15.620665,33.80315,89.205376,135.200348,0.260847,0.999808,555.380005,96.639999,518.309998,47.009998,85.07,145.929993
11/25/2020,18732.12109,570.686646,0.155162,0.003727,312.777557,0.195202,14.260965,31.34296,81.880127,129.145874,0.256498,1.000053,574,97.489998,529.390015,47.049999,86.709999,144.080002
11/27/2020,17108.40234,517.493713,0.141028,0.003275,264.955322,0.206409,12.490259,28.475187,69.123871,117.31321,0.224218,1.0012,585.76001,98.739998,530.450012,47.450001,87.190002,143.830002
11/30/2020,19625.83594,614.842529,0.171308,0.003551,316.420197,0.202093,14.225639,31.392786,87.574631,129.714264,0.242441,1.000377,567.599976,97.019997,536.059998,48.349998,92.660004,147.169998
12/1/2020,18802.99805,587.324158,0.155983,0.003335,288.135834,0.184425,13.389535,30.108303,85.435768,125.928825,0.234132,1.001323,584.76001,100.860001,535.599976,49.560001,92.629997,151.259995
12/2/2020,19201.0918,598.352356,0.158557,0.003374,294.251068,0.185151,13.987366,30.297361,88.856514,127.89872,0.24077,1.000671,568.820007,99.540001,541.780029,49.900002,93.739998,149.979996
12/3/2020,19445.39844,616.70874,0.164212,0.003428,292.295349,0.184304,13.974721,30.70443,89.098969,133.017349,0.240909,1.00084,593.380005,99.5,535.840027,50.990002,92.309998,149.910004
12/4/2020,18699.76563,569.354187,0.148241,0.003298,280.708069,0.162855,12.741245,29.072208,80.017075,127.017944,0.22961,1.000237,599.039978,103.730003,542.330017,51.990002,94.040001,157.619995
12/7/2020,19191.63086,591.843384,0.15413,0.003342,283.894714,0.16846,13.080949,29.378136,83.624062,138.924637,0.235672,1.000571,641.76001,106.389999,544.27002,50.200001,94.07,158.020004
12/8/2020,18321.14453,554.827759,0.140928,0.003179,267.548462,0.152803,12.145714,27.636307,76.748657,135.71199,0.219709,0.999706,649.880005,105.639999,534,50.689999,92.919998,158.800003
12/9/2020,18553.91602,573.479126,0.148165,0.003158,268.709961,0.172224,12.63339,28.129305,77.41098,132.628235,0.219647,1.000384,604.47998,104.419998,517.22998,50.07,89.830002,156.020004
12/10/2020,18264.99219,559.678528,0.141994,0.003105,265.980682,0.161102,11.922199,27.69619,74.829559,133.896027,0.209597,1.000253,627.070007,104.230003,518.890015,50.259998,91.660004,155.75
12/11/2020,18058.9043,545.797363,0.139449,0.003079,259.331024,0.15118,11.660106,27.361004,72.087334,141.556137,0.203042,1.000458,609.98999,104.029999,520.530029,49.73,91.650002,144.279999
12/14/2020,19246.64453,586.011169,0.157992,0.003231,276.553101,0.169762,12.827553,30.029577,82.363159,152.683167,0.217582,0.999932,639.830017,103.559998,532.349976,50.470001,94.779999,146.289993
12/15/2020,19417.07617,589.355591,0.154305,0.003206,288.394379,0.166557,12.705471,29.547283,81.400673,150.995682,0.218846,1.000917,633.25,105.089996,534.419983,50.669998,97.120003,148.360001
12/16/2020,21310.59766,636.181824,0.167589,0.003416,311.419037,0.191401,13.451087,30.490194,92.789688,158.70459,0.232141,0.999979,622.77002,105.199997,529.700012,51.119999,96.849998,149.740005
12/17/2020,22805.16211,642.868958,0.163483,0.00373,310.301575,0.185935,13.467133,30.184134,100.959572,160.220963,0.226808,0.999838,655.900024,103.900002,533.650024,50.650002,96.839996,149.529999
12/18/2020,23137.96094,654.811951,0.164988,0.003858,312.779449,0.185127,13.511193,30.93836,109.384506,154.821121,0.249526,1.000868,695,104.279999,530.880005,47.459999,95.919998,147.419998
12/21/2020,22803.08203,609.817871,0.152656,0.004787,314.488922,0.166357,12.341995,32.269527,105.005394,146.271591,0.224854,0.999827,649.859985,104.830002,533.289978,46.360001,93.230003,146.800003
12/22/2020,23783.0293,634.854187,0.156179,0.004508,323.886505,0.162185,12.793933,33.482948,113.680367,156.173126,0.217977,0.999641,640.340027,103.940002,531.130005,46.169998,93.160004,146.339996
12/23/2020,23241.3457,583.7146,0.136394,0.003768,274.148407,0.126471,10.831312,31.097898,101.817062,150.897614,0.19238,0.999426,645.97998,103.760002,520.369995,46.57,91.550003,146.960007
12/24/2020,23735.94922,611.607178,0.152883,0.00457,296.282959,0.15962,11.575454,32.500591,111.565399,156.756287,0.218165,0.999931,661.77002,105.970001,519.75,47.07,91.809998,148.789993
12/28/2020,27084.80859,730.397339,0.176735,0.004592,362.092041,0.144375,12.628381,35.844559,130.050339,166.487076,0.210891,0.998603,663.690002,106.150002,516,47.07,91.599998,147.740005
12/29/2020,27362.4375,731.520142,0.192164,0.004486,353.090637,0.138815,11.771125,38.952831,129.040802,161.393219,0.205709,0.99859,665.98999,105.559998,517.72998,49.389999,90.620003,148.490005
12/30/2020,28840.95313,751.618958,0.18404,0.004636,358.808014,0.131913,11.253575,38.136299,129.46608,159.372498,0.201697,1.000275,694.780029,108.900002,525.830017,48.75,92.290001,149.949997
12/31/2020,29001.7207,737.803406,0.181397,0.004682,343.052643,0.12837,11.270538,37.376034,124.690323,156.572311,0.19966,1.000598,705.669983,109.040001,522.200012,49.82,91.709999,152.339996
1/4/2021,31971.91406,1040.233032,0.224762,0.009767,407.93692,0.16518,13.571063,40.926353,154.807327,133.602768,0.21787,1.000128,729.77002,111.699997,524.539978,49.669998,92.300003,148.5
1/5/2021,33992.42969,1100.006104,0.258314,0.00992,419.768127,0.194823,14.539868,41.7346,158.594772,136.825089,0.231887,1.002202,735.109985,112.769997,536.190002,50.610001,92.769997,152.429993
1/6/2021,36824.36328,1207.112183,0.331898,0.010465,454.484131,0.340793,17.155256,42.165955,169.016922,142.323288,0.250458,1.001528,755.97998,115.610001,504.579987,51.099998,90.330002,151.190002
1/7/2021,39371.04297,1225.678101,0.29998,0.009742,449.568726,0.315797,16.031967,43.44949,169.615952,143.103699,0.256766,1.0004,816.039978,121.43,533.76001,52.189999,95.160004,155.699997
1/8/2021,40797.60938,1224.197144,0.305597,0.009846,441.058228,0.302836,15.288085,42.395317,173.279877,142.529877,0.251023,1.000045,880.02002,118.690002,531.070007,51.650002,94.580002,156.639999
1/11/2021,35566.65625,1090.145386,0.275466,0.008835,479.587341,0.272238,14.556933,38.371361,139.252228,158.580917,0.229223,1.000587,811.190002,122.599998,544.859985,51.540001,97.25,156.110001
1/12/2021,33922.96094,1043.43457,0.287003,0.008063,450.279663,0.281743,13.915849,38.11161,132.63591,157.777557,0.230872,1.000414,849.440002,123,539.390015,53.240002,95.360001,154.449997
1/13/2021,37316.35938,1130.73938,0.313609,0.008616,495.78476,0.304022,15.930091,40.135933,147.421341,171.802261,0.249361,1.000017,854.409973,119.230003,541.27002,56.950001,91.779999,157.419998
1/14/2021,39187.32813,1218.453003,0.310396,0.009397,526.329529,0.30262,17.82625,41.793682,152.084579,163.113297,0.245659,0.998964,845,126.449997,528.01001,59.25,90.790001,160.850006
1/15/2021,36825.36719,1171.834595,0.30253,0.009369,492.589844,0.284941,20.709726,40.91898,144.237549,157.38237,0.248133,0.999845,826.159973,125.230003,514.380005,57.580002,88.209999,157.089996
1/19/2021,36069.80469,1377.295898,0.369137,0.009098,511.072266,0.299405,20.754093,42.785534,153.487427,157.54364,0.2702,1.000436,844.549988,131.300003,521.01001,57.990002,89.449997,163.770004
1/20/2021,35547.75,1382.274048,0.375394,0.00906,499.324493,0.294351,21.846777,42.606899,149.931427,153.026215,0.279,1.000686,850.450012,130.639999,534.630005,58.669998,88.75,164.600006
1/21/2021,30825.69922,1121.570923,0.310209,0.008166,419.585144,0.252603,18.424273,38.64584,130.133499,130.189377,0.244741,0.999696,844.98999,134.160004,554.700012,62.459999,91.529999,164.75
1/22/2021,33005.76172,1236.512207,0.349577,0.008524,441.526489,0.270501,21.629498,40.857571,137.271454,135.702042,0.31448,1.00135,846.640015,129.139999,548.5,56.66,92.790001,162.419998
1/25/2021,32366.39258,1324.414795,0.343886,0.008383,433.80249,0.262179,23.540121,41.623703,137.444199,137.197205,0.301538,0.999971,880.799988,130.520004,546.130005,55.439999,94.129997,164.399994
1/26/2021,32569.84961,1357.058105,0.344234,0.008255,428.044342,0.261567,23.025864,41.694736,134.755264,138.113205,0.298885,1.001081,883.090027,126.650002,537.409973,55.209999,94.709999,162.550003
1/27/2021,30432.54688,1253.187134,0.31308,0.007482,378.030151,0.23907,21.070448,40.994877,122.949471,126.015762,0.305173,1.001764,864.159973,121.739998,516.710022,53.59,88.839996,153.669998
1/28/2021,31649.60547,1298.101807,0.333303,0.012555,391.798309,0.255423,23.664227,42.55307,130.591675,130.086227,0.308627,1.001079,835.429993,125.830002,522.039978,56.07,87.519997,155.550003
1/29/2021,34316.38672,1382.522827,0.348131,0.047162,407.503296,0.294674,22.773443,42.852348,135.012573,140.465393,0.309129,1.000486,793.530029,121.519997,519.590027,55.509998,85.639999,156.279999
2/1/2021,33537.17578,1369.040527,0.402033,0.034875,414.020447,0.321835,22.839642,51.607697,131.951935,143.735001,0.315089,1.000645,839.809998,126.660004,529.47998,56.689999,87.660004,161.580002
2/2/2021,35510.28906,1515.193726,0.426247,0.03152,430.151428,0.33662,23.713614,51.056404,142.506973,151.547272,0.31708,1.001427,872.789978,128.440002,542.27002,58,88.860001,164.779999
2/3/2021,37472.08984,1660.909546,0.4414,0.03712,444.846069,0.342151,25.073034,52.242638,155.61203,154.9664,0.321854,1.001013,854.690002,127.5,541.219971,57.68,87.889999,162.300003
2/4/2021,36926.06641,1594.762695,0.441051,0.053289,420.819641,0.325229,24.498962,55.925125,145.148193,148.586182,0.312716,1.000804,849.98999,128.149994,546.570007,58.790001,87.839996,147.970001
2/5/2021,38144.30859,1718.650879,0.537874,0.046935,446.458893,0.349607,26.363325,67.845566,154.852219,155.276367,0.37065,1.000131,852.22998,127.779999,543.640015,58.18,87.900002,145.839996
2/8/2021,46196.46484,1746.616821,0.682511,0.078825,483.704132,0.395606,25.456102,79.831543,167.219055,162.745438,0.418461,1.001044,863.419983,132.550003,577.549988,59.16,91.470001,147.380005
2/9/2021,46481.10547,1768.035034,0.703516,0.07007,513.532715,0.396737,27.594215,107.899277,182.114471,169.631531,0.43374,1.001232,849.460022,132.679993,570.530029,58.779999,90.910004,146.110001
2/10/2021,44918.18359,1744.243408,0.930318,0.072896,494.967773,0.412419,26.859596,129.737152,182.174393,175.71759,0.441919,1.000722,804.820007,133.690002,590.570007,58.860001,92.349998,145.5
2/11/2021,47909.33203,1783.797974,0.927741,0.069676,529.737366,0.452912,27.874239,124.434258,184.496002,190.376587,0.593186,1.000367,811.659973,139.160004,610.030029,60.66,92.660004,145.559998
2/12/2021,47504.85156,1843.532593,0.925587,0.070069,577.604309,0.527843,30.640739,136.948395,197.231705,201.410675,0.628112,1.001692,816.119995,138.059998,598.450012,61.810001,93.769997,147.979996
2/16/2021,49199.87109,1781.067505,0.870951,0.05352,707.291504,0.48661,31.97348,130.056656,210.54657,221.281082,0.555181,1.000403,796.219971,140.050003,613.210022,62.470001,91.459999,147.160004
2/17/2021,52149.00781,1848.458252,0.89092,0.049376,716.698242,0.497002,32.256798,164.670105,236.973526,270.995728,0.575362,1.00037,798.150024,136.270004,596.23999,61.849998,89.940002,144.75
2/18/2021,51679.79688,1937.449219,0.914119,0.059541,705.988464,0.497508,32.441494,195.932632,226.869553,262.190247,0.633757,1.000019,787.380005,134.630005,593.159973,61.610001,88.639999,143.910004
2/19/2021,55888.13281,1960.164795,0.927649,0.055139,720.821899,0.513602,34.71521,332.616028,236.67601,283.481354,0.612589,1.000201,781.299988,136.660004,597.059998,63.009998,89.580002,144.940002
2/22/2021,54207.32031,1781.99292,1.099151,0.053725,630.349854,0.466957,31.530806,267.509796,208.106796,225.026642,0.53968,1.000111,714.5,133.570007,574.22998,60.709999,85.370003,139.460007
2/23/2021,48824.42578,1570.203979,0.954709,0.047392,513.187378,0.38653,25.800343,230.994247,176.934921,219.531052,0.472182,1.000032,698.840027,129.100006,565.679993,61.119999,84.739998,137.119995
2/24/2021,49705.33203,1626.575684,1.051657,0.056555,527.041382,0.40724,28.08672,254.359131,181.378494,205.74913,0.51492,1.000757,742.02002,132.300003,579.960022,63.189999,86.940002,141.100006
2/25/2021,47093.85156,1475.703735,1.079116,0.050167,496.912659,0.381269,24.668047,233.885956,178.90184,197.548111,0.481513,1.000149,682.219971,126,532.299988,60.400002,82.419998,135.529999
2/26/2021,46339.76172,1446.033691,1.241105,0.05048,484.512238,0.400678,25.187313,221.680435,170.398148,204.104492,0.526198,0.999994,675.5,125.940002,548.580017,60.779999,84.510002,136.190002
3/1/2021,49631.24219,1564.707642,1.292388,0.050599,500.951385,0.430318,27.607061,254.629929,175.2379,230.225464,0.58218,1.000409,718.429993,129.130005,553.669983,62.880001,86.389999,139.490005
3/2/2021,48378.98828,1492.608765,1.225582,0.050262,517.01416,0.419565,28.511183,239.522537,177.872437,220.955414,0.602065,1.001022,686.440002,126,536.25,61.240002,84.129997,137.039993
3/3/2021,50538.24219,1575.853149,1.216593,0.050592,523.578674,0.422105,29.990028,241.09137,188.525665,219.825439,0.767202,1.000417,653.200012,122.889999,512.190002,59.900002,80.860001,131.660004
3/4/2021,48561.16797,1541.914307,1.114868,0.050048,506.87326,0.413222,27.718739,229.945068,181.078644,217.373276,0.69374,1.000074,621.440002,115.589996,494.809998,58.330002,77.75,127.800003
3/5/2021,48927.30469,1533.275024,1.168523,0.049609,498.989807,0.40617,27.875414,226.372559,180.76561,206.363907,0.681804,1.000819,597.950012,120.800003,498.459991,60.740002,78.519997,129.75
3/8/2021,52246.52344,1834.727905,1.118053,0.061949,528.996887,0.417532,31.69816,240.318665,191.927689,221.007187,0.738904,1.000432,563,113.93,463.730011,59.849998,73.959999,123.199997
3/9/2021,54824.11719,1868.048828,1.195161,0.057998,545.026001,0.43265,31.499252,293.463226,203.637863,225.254883,0.745607,1.000668,673.580017,116.379997,500.809998,62.669998,78.529999,129.110001
3/10/2021,56008.55078,1799.16626,1.135003,0.056004,546.8396,0.410769,29.946716,279.358032,200.516861,220.662643,0.818833,1.000526,668.059998,113.830002,498.730011,62.25,77.519997,127.870003
3/11/2021,57805.12109,1826.194946,1.12479,0.055918,549.783203,0.4059,30.075174,289.790802,201.250336,221.274033,0.802429,1.000583,699.599976,120.580002,519.73999,63.310001,81.230003,131.740005
3/12/2021,57332.08984,1772.102417,1.039144,0.055349,539.216492,0.387871,28.461523,263.685822,220.829407,223.363907,0.755851,1.000343,693.72998,118.300003,514.23999,62.900002,81.050003,129.979996
3/15/2021,55907.19922,1791.702271,1.033539,0.057088,523.934753,0.385499,27.491762,254.660828,201.264618,222.285629,0.761019,1.000374,707.940002,119.080002,527.650024,63.790001,82.5,131.639999
3/16/2021,56804.90234,1806.971802,1.242953,0.058607,528.164001,0.395747,27.917419,258.100677,201.040634,229.437119,1.029075,1.000058,676.880005,119.349998,531.650024,64.779999,82.75,133.649994
3/17/2021,58870.89453,1823.449341,1.378673,0.057653,540.84552,0.404744,31.00976,269.854858,206.067932,236.022568,1.230963,0.999083,701.809998,118.760002,533.650024,65.779999,82.629997,133.919998
3/18/2021,57858.92188,1782.855103,1.239006,0.057383,529.757385,0.397609,29.504812,261.704803,200.537308,231.329437,1.217396,1.000925,653.159973,114.5,508.899994,63.73,78.120003,129.75
3/19/2021,58346.65234,1817.624146,1.30217,0.058328,535.141235,0.398328,29.909876,264.057434,201.063721,232.81749,1.18944,1.002632,654.869995,113.629997,513.830017,63.759998,79.059998,131.020004
3/22/2021,54529.14453,1691.333984,1.109874,0.054962,513.339233,0.39674,27.398113,255.900192,187.077835,219.790131,1.093635,1.001811,670,117.18,527.450012,65.629997,80.300003,134.089996
3/23/2021,54738.94531,1678.650146,1.121552,0.053556,516.253174,0.400086,26.915058,255.689667,187.393967,218.820099,1.060867,1.001195,662.159973,114.889999,522.830017,63.48,78.379997,132.520004
3/24/2021,52774.26563,1593.413452,1.075002,0.051702,480.123322,0.368639,25.053885,249.851379,177.654953,211.705704,0.993128,1.001301,630.27002,108.959999,505.720001,62.040001,76.480003,127.18
3/25/2021,51704.16016,1595.359253,1.101574,0.051448,478.292206,0.3659,25.696287,234.885437,173.061188,213.789917,0.974786,1.001016,640.390015,110.449997,501.410004,62.02,76.220001,127.279999
3/26/2021,55137.3125,1702.842041,1.213969,0.053952,509.015289,0.387505,27.401567,255.104568,184.278671,222.507614,1.074686,1.001222,618.710022,116.559998,513.570007,64.870003,77.410004,132.990005
